,name,github_id,pypi_id,conda_id,dockerhub_id,docs_url,category,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,projectrank,show,projectrank_placing,github_release_downloads,npm_id,npm_url,npm_monthly_downloads,new_addition,updated_github_id,helm_id,trending,brew_id,apt_id,snap_id
227,NeoML,neoml-lib/neoml,neoml,,,,ml-frameworks,,https://github.com/neoml-lib/neoml,https://github.com/neoml-lib/neoml,Apache-2.0,2020-06-14 17:37:36.000,2023-10-20 16:28:37.000000,2023-10-20 03:26:50,1107.0,106.0,120.0,32.0,927.0,15.0,50.0,742.0,2021-06-22 05:25:53,NeoML-master_2.0.5.0,2.0,Machine learning framework for both deep learning and traditional algorithms.,,,34.0,https://pypi.org/project/neoml,381.0,381.0,,,,,,,,21,True,3,,,,,,,,,,,
228,torch-cluster,rusty1s/pytorch_cluster,torch-cluster,conda-forge/pytorch_cluster,,,graph,['pytorch'],https://github.com/rusty1s/pytorch_cluster,https://github.com/rusty1s/pytorch_cluster,MIT,2018-01-12 20:56:06.000,2023-10-18 07:58:23.867000,2023-10-11 13:01:19,594.0,3.0,122.0,16.0,53.0,24.0,120.0,705.0,2023-10-12 06:54:28,1.6.3,32.0,PyTorch Extension Library of Optimized Graph Cluster Algorithms.,,,32.0,https://pypi.org/project/torch-cluster,10461.0,12424.0,https://anaconda.org/conda-forge/pytorch_cluster,2023-10-18 07:58:23.867,80520.0,,,,,21,True,3,,,,,True,,,,,,
229,vega,vega/ipyvega,vega,conda-forge/vega,,,data-viz,['jupyter'],https://github.com/vega/ipyvega,https://github.com/vega/ipyvega,BSD-3-Clause,2015-08-04 03:22:47.000,2023-10-01 02:15:36.000000,2023-10-01 02:13:38,646.0,7.0,60.0,29.0,414.0,11.0,91.0,363.0,2023-07-18 13:09:18,4.0.0,28.0,IPython/Jupyter notebook module for Vega and Vega-Lite.,2.0,2.0,15.0,https://pypi.org/project/vega,14104.0,20574.0,https://anaconda.org/conda-forge/vega,2023-06-16 13:18:03.216,569442.0,,,,,21,True,3,,,,,,,,,,,
230,Backtesting.py,kernc/backtesting.py,backtesting,,,,financial-data,,https://github.com/kernc/backtesting.py,https://github.com/kernc/backtesting.py,AGPL-3.0,2019-01-02 03:11:32.000,2023-08-24 02:06:46.000000,2023-01-15 11:37:16,279.0,,804.0,104.0,90.0,106.0,349.0,4157.0,,,,Backtest trading strategies in Python.,,,19.0,https://pypi.org/project/backtesting,10411.0,10411.0,,,,,,,,20,True,3,,,,,True,,,,,,
231,finmarketpy,cuemacro/finmarketpy,finmarketpy,,,,financial-data,,https://github.com/cuemacro/finmarketpy,https://github.com/cuemacro/finmarketpy,Apache-2.0,2015-02-19 23:32:03.000,2023-04-26 19:35:05.000000,2023-04-26 19:32:49,683.0,,458.0,216.0,16.0,24.0,4.0,3205.0,2023-04-26 19:35:05,0.11.12,13.0,Python library for backtesting trading strategies & analyzing financial markets (formerly pythalesians).,10.0,10.0,14.0,https://pypi.org/project/finmarketpy,118.0,118.0,,,,,,,,20,True,3,47.0,,,,True,,,,,,
232,tensorflow-graphics,tensorflow/graphics,tensorflow-graphics,,,,image,['tensorflow'],https://github.com/tensorflow/graphics,https://github.com/tensorflow/graphics,Apache-2.0,2019-01-08 10:39:44.000,2023-10-18 17:03:24.000000,2023-08-08 21:17:31,765.0,2.0,352.0,93.0,545.0,84.0,91.0,2731.0,2019-05-09 10:06:22,1.0.0,1.0,TensorFlow Graphics: Differentiable Graphics Layers for TensorFlow.,,,39.0,https://pypi.org/project/tensorflow-graphics,4476.0,4476.0,,,,,,,,20,True,3,,,,,,,,,,,
233,t5x,google-research/t5x,,,,,nlp,['tensorflow'],https://github.com/google-research/t5x,https://github.com/google-research/t5x,Apache-2.0,2021-11-01 19:37:39.000,2023-10-23 20:15:16.000000,2023-10-20 18:34:48,993.0,56.0,241.0,35.0,1248.0,71.0,49.0,2126.0,,,,,27.0,27.0,102.0,,,,,,,,,,,20,False,3,,,,,,,,,,,
234,gmaps,pbugnion/gmaps,gmaps,conda-forge/gmaps,,,geospatial-data,['jupyter'],https://github.com/pbugnion/gmaps,https://github.com/pbugnion/gmaps,BSD-3-Clause,2014-12-01 09:12:06.000,2023-06-16 13:23:14.332000,2019-07-22 06:22:45,1380.0,,146.0,25.0,154.0,73.0,137.0,757.0,2016-01-02 19:06:03,0.2,20.0,Google maps for Jupyter notebooks.,3.0,3.0,16.0,https://pypi.org/project/gmaps,4942.0,10094.0,https://anaconda.org/conda-forge/gmaps,2023-06-16 13:23:14.332,308547.0,,,,,20,False,3,,jupyter-gmaps,https://www.npmjs.com/package/jupyter-gmaps,1145.0,True,,,,,,
235,PySlowFast,facebookresearch/SlowFast,pyslowfast,,,,image,['pytorch'],https://github.com/facebookresearch/SlowFast,https://github.com/facebookresearch/SlowFast,Apache-2.0,2019-08-20 22:47:26.000,2023-10-19 02:22:22.000000,2023-10-19 02:11:57,190.0,2.0,1090.0,99.0,47.0,360.0,276.0,5950.0,,,,PySlowFast: video understanding codebase from FAIR for reproducing state-of-the-art video models.,14.0,14.0,31.0,https://pypi.org/project/pyslowfast,15.0,15.0,,,,,,,,19,True,3,,,,,,,,,,,
236,graph-nets,deepmind/graph_nets,graph-nets,,,,graph,['tensorflow'],https://github.com/google-deepmind/graph_nets,https://github.com/google-deepmind/graph_nets,Apache-2.0,2018-08-31 08:19:28.000,2022-12-12 11:28:07.000000,2022-12-12 11:28:07,48.0,,773.0,224.0,25.0,7.0,122.0,5292.0,,,,Build Graph Nets in Tensorflow.,18.0,18.0,11.0,https://pypi.org/project/graph-nets,856.0,856.0,,,,,,,,19,True,3,,,,,True,google-deepmind/graph_nets,,,,,
237,pycls,facebookresearch/pycls,pycls,,,,image,['pytorch'],https://github.com/facebookresearch/pycls,https://github.com/facebookresearch/pycls,MIT,2019-06-10 22:47:17.000,2023-08-26 21:36:44.000000,2023-08-26 20:55:56,106.0,1.0,230.0,62.0,105.0,24.0,56.0,2084.0,2021-05-21 00:29:47,0.2,2.0,"Codebase for Image Classification Research, written in PyTorch.",16.0,16.0,19.0,https://pypi.org/project/pycls,609.0,609.0,,,,,,,,19,True,3,,,,,,,,,,,
238,PyWaffle,gyli/PyWaffle,pywaffle,conda-forge/pywaffle,,,data-viz,,https://github.com/gyli/PyWaffle,https://github.com/gyli/PyWaffle,MIT,2017-11-14 20:03:47.000,2023-06-16 16:12:33.889000,2022-06-08 03:46:02,305.0,,102.0,10.0,14.0,5.0,16.0,562.0,,,5.0,Make Waffle Charts in Python.,280.0,280.0,6.0,https://pypi.org/project/pywaffle,4165.0,4353.0,https://anaconda.org/conda-forge/pywaffle,2023-06-16 16:12:33.889,10959.0,,,,,19,False,3,,,,,True,,,,,,
239,awesome-python-data-science,krzjoa/awesome-python-data-science,,,,,data-science,,https://github.com/krzjoa/awesome-python-data-science,https://github.com/krzjoa/awesome-python-data-science,CC-BY-4.0,2017-12-21 10:17:53.000,2023-10-19 11:17:09.000000,2023-10-19 11:17:09,478.0,46.0,279.0,55.0,49.0,,4.0,2117.0,,,,Probably the best curated list of data science software in Python.,6.0,6.0,31.0,,,,,,,,,,,18,True,3,,,,,,,,,,,
240,doc2text,jlsutherland/doc2text,doc2text,,,,ocr,,https://github.com/jlsutherland/doc2text,https://github.com/jlsutherland/doc2text,MIT,2016-08-28 19:30:02.000,2020-12-01 22:56:27.000000,2020-12-01 22:56:26,62.0,,96.0,41.0,13.0,13.0,9.0,1262.0,,,,Detect text blocks and OCR poorly scanned PDFs in bulk. Python module available via pip.,103.0,103.0,5.0,https://pypi.org/project/doc2text,3367.0,3367.0,,,,,,,,18,False,3,,,,,,,,,,,
241,Caer,jasmcaus/caer,caer,,,https://caer.rtfd.io,image,,https://github.com/jasmcaus/caer,https://github.com/jasmcaus/caer,MIT,2020-08-06 18:36:14.000,2023-10-13 12:16:35.000000,2023-04-01 08:26:45,5080.0,,95.0,20.0,58.0,2.0,13.0,717.0,2021-10-06 07:29:20,2.0.3,13.0,"A lightweight Computer Vision library. Scale your models, not boilerplate.",,,8.0,https://pypi.org/project/caer,2804.0,2804.0,,,,,,,,18,True,3,28.0,,,,,,,,,,
242,awesome-semantic-segmentation,mrgloom/awesome-semantic-segmentation,,,,,data-science,,https://github.com/mrgloom/awesome-semantic-segmentation,https://github.com/mrgloom/awesome-semantic-segmentation,,2015-10-03 10:07:34.000,2021-05-08 13:40:11.000000,2021-03-08 14:36:09,417.0,,2354.0,444.0,41.0,6.0,19.0,10100.0,,,,awesome-semantic-segmentation.,18.0,18.0,16.0,,,,,,,,,,,17,False,3,,,,,,,,,,,
243,Camphr,PKSHATechnology-Research/camphr,camphr,,,,nlp,['spacy'],https://github.com/PKSHATechnology-Research/camphr,https://github.com/PKSHATechnology-Research/camphr,Apache-2.0,2020-02-10 03:39:58.000,2022-12-09 05:56:02.000000,2021-08-18 06:06:51,1404.0,,17.0,6.0,217.0,2.0,26.0,341.0,2020-08-21 04:45:06,0.7.0,21.0,Camphr - NLP libary for creating pipeline components.,13.0,13.0,7.0,https://pypi.org/project/camphr,69.0,69.0,,,,,,,,17,False,3,,,,,,,,,,,
244,StarSpace,facebookresearch/StarSpace,,,,,ml-frameworks,,https://github.com/facebookresearch/StarSpace,https://github.com/facebookresearch/StarSpace,MIT,2017-06-28 17:50:18.000,2022-12-04 04:02:21.000000,2019-12-13 19:03:25,138.0,,524.0,178.0,110.0,50.0,149.0,3895.0,,,,"Learning embeddings for classification, retrieval and ranking.",,,17.0,,,,,,,,,,,16,False,3,,,,,,,,,,,
245,GraphEmbedding,shenweichen/GraphEmbedding,,,,,graph,['sklearn'],https://github.com/shenweichen/GraphEmbedding,https://github.com/shenweichen/GraphEmbedding,MIT,2019-02-11 16:27:20.000,2022-06-22 11:47:45.000000,2022-06-21 18:24:09,30.0,,950.0,60.0,12.0,39.0,25.0,3439.0,,,,Implementation and experiments of graph embedding algorithms.,29.0,29.0,9.0,,,,,,,,,,,16,False,3,,,,,True,,,,,,
246,LOFO,aerdem4/lofo-importance,lofo-importance,,,,interpretability,,https://github.com/aerdem4/lofo-importance,https://github.com/aerdem4/lofo-importance,MIT,2019-01-14 10:46:46.000,2023-04-14 10:59:37.000000,2023-04-14 10:59:37,29.0,,77.0,15.0,31.0,3.0,22.0,773.0,,,,Leave One Feature Out Importance.,27.0,27.0,5.0,https://pypi.org/project/lofo-importance,1148.0,1148.0,,,,,,,,16,True,3,,,,,True,,,,,,
247,FlashTorch,MisaOgura/flashtorch,flashtorch,,,,interpretability,['pytorch'],https://github.com/MisaOgura/flashtorch,https://github.com/MisaOgura/flashtorch,MIT,2019-03-22 13:00:57.000,2023-09-21 07:22:50.000000,2023-09-21 07:22:50,127.0,1.0,88.0,17.0,15.0,9.0,22.0,714.0,2020-05-29 14:39:38,0.1.3,5.0,Visualization toolkit for neural networks in PyTorch! Demo --.,15.0,15.0,2.0,https://pypi.org/project/flashtorch,168.0,168.0,,,,,,,,16,True,3,,,,,True,,,,,,
248,XAI,EthicalML/xai,xai,,,,interpretability,,https://github.com/EthicalML/xai,https://github.com/EthicalML/xai,MIT,2019-01-11 20:00:09.000,2021-10-30 06:35:19.000000,2021-10-30 06:30:12,91.0,,140.0,45.0,5.0,3.0,7.0,945.0,2021-10-30 06:35:19,0.1.0,1.0,XAI - An eXplainability toolbox for machine learning.,22.0,22.0,3.0,https://pypi.org/project/xai,140.0,140.0,,,,,,,,15,False,3,,,,,True,,,,,,
249,Anchor,marcotcr/anchor,anchor_exp,,,,interpretability,,https://github.com/marcotcr/anchor,https://github.com/marcotcr/anchor,BSD-2-Clause,2018-02-02 23:38:50.000,2022-07-19 18:09:12.000000,2022-07-19 18:08:39,47.0,,110.0,27.0,10.0,24.0,51.0,761.0,,,,Code for High-Precision Model-Agnostic Explanations paper.,,,10.0,https://pypi.org/project/anchor_exp,1388.0,1388.0,,,,,,,,15,False,3,,,,,True,,,,,,
250,data-describe,data-describe/data-describe,data-describe,,,,data-viz,,https://github.com/data-describe/data-describe,https://github.com/data-describe/data-describe,,2020-05-04 17:58:14.000,2023-02-22 05:20:46.000000,2021-11-19 06:05:15,700.0,,18.0,14.0,271.0,70.0,175.0,295.0,,,5.0,datadescribe: Pythonic EDA Accelerator for Data Science.,,,13.0,https://pypi.org/project/data-describe,8903.0,8903.0,,,,,,,,15,False,3,,,,,True,,,,,,
251,DeepGraph,deepgraph/deepgraph,deepgraph,conda-forge/deepgraph,,,graph,['pandas'],https://github.com/deepgraph/deepgraph,https://github.com/deepgraph/deepgraph,,2015-10-27 12:28:45.000,2023-10-03 23:52:47.440000,2023-07-17 09:18:00,166.0,,39.0,20.0,2.0,10.0,7.0,277.0,2020-10-01 13:20:38,0.2.3,12.0,Analyze Data with Pandas-based Networks. Documentation:.,8.0,8.0,2.0,https://pypi.org/project/deepgraph,333.0,5058.0,https://anaconda.org/conda-forge/deepgraph,2023-10-03 23:52:47.440,170129.0,,,,,15,True,3,,,,,True,,,,,,
252,GraphSAGE,williamleif/GraphSAGE,,,,,graph,['tensorflow'],https://github.com/williamleif/GraphSAGE,https://github.com/williamleif/GraphSAGE,MIT,2017-05-29 15:36:22.000,2022-11-21 22:24:51.000000,2018-09-19 19:27:00,59.0,,814.0,77.0,34.0,106.0,59.0,3173.0,,,,Representation learning on large graphs using stochastic graph convolutions.,,,9.0,,,,,,,,,,,14,False,3,,,,,True,,,,,,
253,OpenNE,thunlp/OpenNE,,,,,graph,['tensorflow'],https://github.com/thunlp/OpenNE,https://github.com/thunlp/OpenNE,MIT,2017-10-08 04:58:20.000,2023-07-06 21:16:22.000000,2022-11-02 02:28:59,99.0,,483.0,67.0,26.0,4.0,97.0,1657.0,,,,An Open-Source Package for Network Embedding (NE).,,,11.0,,,,,,,,,,,14,True,3,,,,,True,,,,,,
254,GraphVite,DeepGraphLearning/graphvite,,milagraph/graphvite,,,graph,,https://github.com/DeepGraphLearning/graphvite,https://github.com/DeepGraphLearning/graphvite,Apache-2.0,2019-07-16 15:48:20.000,2023-06-16 16:16:18.265000,2021-01-14 02:18:46,15.0,,147.0,32.0,,50.0,59.0,1164.0,,,4.0,GraphVite: A General and High-performance Graph Embedding System.,,,,,,93.0,https://anaconda.org/milagraph/graphvite,2023-06-16 16:16:18.265,4677.0,,,,,14,False,3,,,,,True,,,,,,
255,ExplainX.ai,explainX/explainx,explainx,,,,interpretability,,https://github.com/explainX/explainx,https://github.com/explainX/explainx,MIT,2020-06-16 14:27:15.000,2023-07-06 22:00:59.000000,2022-09-15 18:52:06,185.0,,49.0,10.0,14.0,12.0,17.0,366.0,2021-02-07 11:06:21,2.407,21.0,Explainable AI framework for data scientists. Explain & debug any blackbox machine learning model with a single line..,,,4.0,https://pypi.org/project/explainx,488.0,488.0,,,,,,,,14,False,3,12.0,,,,True,,,,,,
256,OpenKE,thunlp/OpenKE,,,,,graph,,https://github.com/thunlp/OpenKE,https://github.com/thunlp/OpenKE,,2017-10-08 11:20:23.000,2022-12-20 03:03:28.000000,2022-11-03 07:32:51,114.0,,947.0,100.0,27.0,18.0,353.0,3548.0,,,,An Open-Source Package for Knowledge Embedding (KE).,,,11.0,,,,,,,,,,,13,True,3,,,,,True,,,,,,
257,TransferNLP,feedly/transfer-nlp,transfer-nlp,,,,nlp,['pytorch'],https://github.com/feedly/transfer-nlp,https://github.com/feedly/transfer-nlp,MIT,2019-03-12 20:00:31.000,2020-05-28 17:32:42.000000,2020-05-28 17:31:53,465.0,,19.0,12.0,57.0,3.0,20.0,292.0,2020-05-28 17:32:42,0.1.6,8.0,NLP library designed for reproducible experimentation management.,,,7.0,https://pypi.org/project/transfer-nlp,59.0,59.0,,,,,,,,13,False,3,,,,,,,,,,,
258,ONNX-T5,abelriboulot/onnxt5,onnxt5,,,,nlp,,https://github.com/abelriboulot/onnxt5,https://github.com/abelriboulot/onnxt5,Apache-2.0,2020-08-01 09:38:35.000,2022-11-02 18:43:57.000000,2021-01-28 09:24:52,74.0,,28.0,8.0,6.0,8.0,8.0,240.0,2021-01-28 09:24:24,0.1.9,9.0,"Summarization, translation, sentiment-analysis, text-generation and more at blazing speed using a T5 version..",1.0,1.0,3.0,https://pypi.org/project/onnxt5,39.0,39.0,,,,,,,,13,False,3,,,,,,,,,,,
259,NeuralQA,victordibia/neuralqa,neuralqa,,,,nlp,,https://github.com/victordibia/neuralqa,https://github.com/victordibia/neuralqa,MIT,2020-05-19 03:55:56.000,2023-06-07 20:12:03.000000,2020-12-16 17:41:37,312.0,,33.0,8.0,72.0,20.0,8.0,225.0,,,,NeuralQA: A Usable Library for Question Answering on Large Datasets with BERT.,4.0,4.0,3.0,https://pypi.org/project/neuralqa,46.0,46.0,,,,,,,,13,False,3,,,,,,,,,,,
260,nx-altair,Zsailer/nx_altair,nx-altair,,,,data-viz,['jupyter'],https://github.com/Zsailer/nx_altair,https://github.com/Zsailer/nx_altair,MIT,2018-05-13 00:10:12.000,2023-09-27 23:13:07.000000,2020-06-02 21:10:26,51.0,,27.0,11.0,15.0,6.0,4.0,216.0,,,,Draw interactive NetworkX graphs with Altair.,,,3.0,https://pypi.org/project/nx-altair,713.0,713.0,,,,,,,,13,False,3,,,,,True,,,,,,
261,awesome_time_series_in_python,MaxBenChrist/awesome_time_series_in_python,,,,,data-science,,https://github.com/MaxBenChrist/awesome_time_series_in_python,https://github.com/MaxBenChrist/awesome_time_series_in_python,,2017-08-16 12:27:27.000,2023-02-10 06:55:24.000000,2021-11-29 11:50:43,117.0,,333.0,83.0,28.0,2.0,13.0,1952.0,,,,This curated list contains python packages for time series analysis.,,,23.0,,,,,,,,,,,12,False,3,,,,,,,,,,,
262,VizSeq,facebookresearch/vizseq,vizseq,,,,nlp,,https://github.com/facebookresearch/vizseq,https://github.com/facebookresearch/vizseq,MIT,2019-08-26 13:19:38.000,2023-10-19 21:51:25.000000,2023-10-19 21:51:17,73.0,2.0,57.0,17.0,59.0,6.0,9.0,437.0,,,,"An Analysis Toolkit for Natural Language Generation (Translation, Captioning, Summarization, etc.).",7.0,7.0,3.0,https://pypi.org/project/vizseq,43.0,43.0,,,,,,,,12,True,3,,,,,,,,,,,
263,nupic.torch,numenta/nupic.torch,nupic.torch,,,,ml-frameworks,,https://github.com/numenta/nupic.torch,https://github.com/numenta/nupic.torch,AGPL-3.0,2019-03-31 21:25:04.000,2023-06-26 20:02:26.000000,2023-04-26 15:43:35,282.0,,82.0,40.0,90.0,2.0,8.0,240.0,,,,Numenta Platform for Intelligent Computing PyTorch libraries.,,,14.0,https://pypi.org/project/nupic.torch,,,,,,,,,,11,True,3,,,,,,,,,,,
264,Attribution Priors,suinleelab/attributionpriors,attributionpriors,,,,interpretability,"['tensorflow', 'pytorch']",https://github.com/suinleelab/attributionpriors,https://github.com/suinleelab/attributionpriors,MIT,2019-06-24 23:54:24.000,2021-03-19 19:43:58.000000,2021-03-19 19:43:51,72.0,,9.0,6.0,,2.0,4.0,116.0,2021-03-16 17:47:18,1.0.0,1.0,Tools for training explainable models using attribution priors.,4.0,4.0,6.0,https://pypi.org/project/attributionpriors,40.0,40.0,,,,,,,,11,False,3,,,,,True,,,,,,
265,Headliner,as-ideas/headliner,headliner,,,,nlp,,https://github.com/as-ideas/headliner,https://github.com/as-ideas/headliner,,2019-09-30 11:33:28.000,2021-03-26 07:19:57.000000,2020-02-14 09:03:27,276.0,,41.0,17.0,7.0,2.0,13.0,231.0,,,,Easy training and deployment of seq2seq models.,4.0,4.0,2.0,https://pypi.org/project/headliner,61.0,61.0,,,,,,,,10,False,3,,,,,,,,,,,
266,allennlp-light,MaksymDel/allennlp-light,allennlp-light,,,,nlp,['pytorch'],https://github.com/MaksymDel/allennlp-light,https://github.com/MaksymDel/allennlp-light,Apache-2.0,2022-08-11 07:52:04.000,2022-10-12 14:32:17.000000,2022-10-12 14:32:17,7.0,,3.0,4.0,4.0,1.0,,46.0,2022-08-11 08:01:36,1.0.0,1.0,allennlp-light is a port of AllenNLPs core modules and nn portions into a standalone package with minimum dependencies.,,,,https://pypi.org/project/allennlp-light,155.0,155.0,,,,,,,,10,False,3,1.0,,,,,,,,,,
267,bias-detector,intuit/bias-detector,bias-detector,,,,interpretability,,https://github.com/intuit/bias-detector,https://github.com/intuit/bias-detector,MIT,2021-02-02 16:58:52.000,2022-09-29 08:50:58.000000,2022-09-29 08:50:40,122.0,,12.0,12.0,15.0,,,43.0,2021-04-22 15:15:27,0.0.12,10.0,,1.0,1.0,4.0,https://pypi.org/project/bias-detector,22.0,22.0,,,,,,,,10,False,3,,,,,True,,,,,,
268,sklearn-evaluation,edublancas/sklearn-evaluation,sklearn-evaluation,,,,interpretability,['sklearn'],https://github.com/edublancas/sklearn-evaluation,https://github.com/edublancas/sklearn-evaluation,MIT,2023-01-15 21:18:52.000,2023-01-15 22:50:39.000000,2023-01-13 21:57:34,832.0,,,,,,,2.0,,,,"Machine learning model evaluation made easy: plots, tables, HTML reports, experiment tracking and Jupyter notebook..",,,19.0,https://pypi.org/project/sklearn-evaluation,29988.0,29988.0,,,,,,,,10,False,3,,,,,True,,,,,,
269,awesome-RecSys,jihoo-kim/awesome-RecSys,,,,,data-science,,https://github.com/jihoo-kim/awesome-RecSys,https://github.com/jihoo-kim/awesome-RecSys,MIT,2019-05-21 10:31:38.000,2022-02-13 08:20:57.000000,2022-02-13 08:20:57,45.0,,92.0,25.0,1.0,,1.0,631.0,,,,"A curated list of awesome Recommender System (Books, Conferences, Researchers, Papers, Github Repositories, Useful..",,,2.0,,,,,,,,,,,9,False,3,,,,,,,,,,,
270,awesome-time-series,lmmentel/awesome-time-series,,,,,data-science,,https://github.com/lmmentel/awesome-time-series,https://github.com/lmmentel/awesome-time-series,,2021-10-26 21:48:18.000,2023-10-14 13:00:27.000000,2023-10-14 13:00:27,143.0,1.0,51.0,14.0,19.0,,,395.0,,,,Resources for working with time series and sequence data.,,,11.0,,,,,,,,,,,8,False,3,,,,,,,,,,,
271,Skater,oracle/Skater,skater,conda-forge/skater,,,interpretability,,,{},,2020-07-05 18:35:27.012,2023-09-18 15:13:22.392000,,,,,,,,,,,,2.0,Python Library for Model Agnostic Interpretation.,,,,https://pypi.org/project/skater,428.0,2021.0,https://anaconda.org/conda-forge/skater,2023-09-18 15:13:22.392,62165.0,,,,,6,False,3,,,,,True,,,,,,
